Priority,Database,Keyword,Seed keyword,Page,Topic,Page type,Tags,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,Status ,Page Type,Target URL,Date Published,SERP Features,Trend,Click potential,Content references,Competitors
skip,us,proposal planner miami,proposal planner,,,Skip,,30,0,1.5,0.59,2560000.0,Commercial,Not Started,,,,"Video, Image, Related Searches, Local Pack, Site Links","1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18",,,
skip,us,proposal planner cost,proposal planner,,,Blog,,40,1,0.0,0.16,28500000.0,Informational,Not Started,,,,"People Also Ask, Related Searches, AI Overview, Site Links, Video, Image","0.07,0.07,0.15,0.07,0.11,0.11,0.07,0.26,0.26,0.26,0.15,0.15",20.0,,
skip,us,proposal planner houston,proposal planner,,,Skip,,40,1,1.23,0.25,2350000.0,Informational,Not Started,,,,"Video, People Also Ask, Related Searches","0.06,0.12,0.06,0.06,0.06,0.34,0.12,0.15,0.15,0.15,0.12,0.06",90.0,,
skip,us,proposal planner atlanta,proposal planner,,,Skip,,30,3,3.08,0.11,126.0,Informational,Not Started,,,,"Video, Related Searches, Knowledge Panel","0.28,0.28,0.42,0.28,0.28,0.28,0.42,0.28,0.42,0.42,0.28,0.28",70.0,,
skip,us,proposal planner dallas,proposal planner,,,Skip,,70,4,1.23,0.16,1930000.0,Commercial,Not Started,,,,"Site Links, Video, Image, Related Searches","0.23,0.23,0.23,0.29,0.17,0.52,0.52,0.52,0.52,0.64,0.29,0.41",20.0,,
skip,us,marriage proposal planner la,proposal planner,,,Skip,,40,4,0.0,0.0,154.0,Commercial,Not Started,,,,"Video, Related Searches, Local Pack, Site Links","0.60,1.00,0.60,0.40",20.0,,
skip,us,proposal planner los angeles,proposal planner,,,Skip,,50,6,2.52,0.34,5010000.0,Commercial,Not Started,,,,"Knowledge Panel, Video, Related Searches","0.36,1.00,0.18,0.18,0.18,0.18,0.18,1.00,0.81,0.63,0.63,0.63",70.0,,
skip,us,proposal planner chicago,proposal planner,,,Skip,,30,8,1.47,0.1,5780000.0,Informational,Not Started,,,,"Knowledge Panel, Video, Related Searches","0.22,0.33,0.22,0.22,0.22,0.33,0.55,0.55,0.55,0.55,0.44,0.55",70.0,,
skip,us,proposal planner new york,proposal planner,,,Skip,,90,11,1.88,0.3,149.0,Commercial,Not Started,,,,"Local Pack, Site Links, Video, People Also Ask, Related Searches","0.41,0.52,0.64,0.29,0.41,0.64,0.64,0.82,0.64,0.64,1.00,0.41",20.0,,
skip,us,marriage proposal planner near me,proposal planner,,,Skip,,40,16,1.13,0.2,160.0,Transactional,Not Started,,,,"Local Pack, Site Links, Video, People Also Ask, Related Searches","0.18,0.09,0.27,0.27,0.09,0.18,0.18,0.81,0.81,0.81,1.00,0.81",20.0,,
skip,us,engagement proposal planner near me,proposal planner,,,Skip,,110,20,1.16,0.01,209.0,Transactional,Not Started,,,,"Local Pack, Video, Related Searches, AI Overview","0.11,0.64,0.64,0.64,0.64,0.82,0.41,0.82,1.00,0.11,1.00,0.52",90.0,,
skip,us,proposal planner nyc,proposal planner,,,Skip,,140,23,1.88,0.3,149.0,Commercial,Not Started,,,,"Local Pack, Site Links, Video, Related Searches","0.18,0.23,0.18,0.11,0.15,0.44,0.28,0.35,0.35,0.44,0.44,0.35",20.0,,
skip,us,proposal planner near me,proposal planner,,,Skip,,260,36,1.27,0.3,80700000.0,Transactional,Not Started,,,,"Local Pack, Site Links, Video, Related Searches","0.28,0.35,0.35,0.35,0.35,0.44,0.54,0.54,0.54,0.54,0.44,1.00",20.0,,
skip,us,wedding proposal planner near me,proposal planner,,,Skip,,30,36,1.61,0.07,11400000.0,Transactional,Not Started,,,,"Local Pack, Video, Related Searches","0.28,0.42,0.28,0.28,0.28,0.28,0.42,0.57,0.57,0.28,0.57,1.00",90.0,,
skip,us,marriage proposal planner nyc,proposal planner,,,Skip,,110,42,2.11,0.19,27200000.0,Commercial,Not Started,,,,"Site Links, Video, Related Searches, Local Pack","0.34,0.15,0.34,0.53,0.42,0.34,0.26,0.80,0.65,0.65,1.00,0.53",20.0,,
390,us,full service proposal hawaii,proposal in Hawaii,,,Location Page,,390,0,0.0,0.0,141.0,Informational,Published,,/destinations/hawaii,2026-05-23,"Site Links, Video, Image, Related Searches, AI Overview","1.00,0.00,0.00,0.00,0.00,0.00,0.00",,,
260,us,how to plan a proposal,how to propose,,,Blog,,260,0,0.75,0.33,187.0,Informational,Published,,/blog/how-to-plan-a-proposal,2026-05-06,"Video, Video Carousel, Related Searches, Discussions And Forums, AI Overview","0.65,1.00,1.00,1.00,1.00,0.81,0.65,0.81,1.00,0.81,0.65,0.53",,,
240,us,beach wedding proposal,,,,Blog,,720,2,1.04,0.09,136.0,Informational,Published,,/blog/beach-wedding-proposal,2026-05-07,"Image Pack, Video, Image, Video Carousel, People Also Ask, Related Searches, Short Videos, Discussions And Forums","0.45,0.36,0.62,0.30,0.36,0.45,0.81,0.45,0.45,0.30,0.30,0.30",90.0,,
170,us,beach proposal packages,proposal planner,,,Blog,,170,0,0.87,0.4,153.0,Informational,Published,,/blog/beach-proposal-packages,2026-05-08,"Site Links, Video, Related Searches","0.80,1.00,0.65,0.80,0.65,0.80,0.65,0.42,0.53,0.53,0.53,0.42",,,
170,us,proposal plan,proposal planner,,,Blog,,170,0,1.31,0.08,137.0,Informational,Not Started,,,,"Image Pack, Video, Related Searches, AI Overview","0.54,0.00,0.11,0.11,0.18,0.23,0.23,0.35,0.54,1.00,1.00,0.06",,,
144,us,proposal set up,proposal planner,,,Blog,,720,4,0.79,0.93,144.0,Informational,Published,,/blog/proposal-set-up,2026-05-09,"AI Overview, Image Pack, Site Links, Video, Related Searches, Things To Know","0.72,0.59,0.59,0.72,0.59,0.72,0.88,0.72,0.72,0.72,1.00,1.00",20.0,,
Skip,us,proposal set up service near me,proposal planner,,,Skip,,140,0,1.12,0.39,0.0,"Informational, Transactional",Not Started,,,,"Local Pack, Video, Related Searches, AI Overview","0.10,0.10,0.12,0.19,0.10,0.15,0.15,0.19,0.12,0.19,0.12,0.12",,,
140,us,best places to propose in italy,propose in italy,,,Location Page,,140,0,1.47,0.18,120.0,Commercial,Published,,/destinations/italy,2026-05-27,"Discussions And Forums, AI Overview, Site Links, Video, Related Searches","0.42,0.66,0.66,0.66,0.66,0.80,1.00,0.66,0.33,0.33,0.33,0.42",,,
140,us,switzerland proposal,Switzerland proposal,,,Location Page,,140,0,0.0,0.0,117000000.0,Informational,Published,,/destinations/switzerland,2026-05-27,"Video, Image, Video Carousel, Related Searches, Discussions And Forums, Site Links","0.12,0.34,0.34,0.34,0.21,0.12,0.28,1.00,1.00,0.53,0.21,0.28",,,
140,us,where to propose in nyc,where to propose in,,,Skip,,140,0,1.02,0.38,212000000.0,Commercial,Not Started,,,,"Site Links, Video, Image, Related Searches, AI Overview","0.64,0.82,0.64,0.64,0.64,1.00,0.82,1.00,0.82,1.00,1.00,1.00",,,
130,us,marriage proposal packages,proposal planner,,,Blog,,260,1,1.1,0.95,156000000.0,Informational,Not Started,,,,"Discussions And Forums, Site Links, Video, People Also Ask, Related Searches","0.29,0.35,0.43,0.43,0.43,0.66,0.81,0.66,0.81,0.81,0.66,0.66",20.0,,
130,us,proposal in paris eiffel tower,propose in paris,,,Location Page,,390,2,4.38,0.09,0.0,Informational,Published,,/destinations/paris,2026-06-05,"Related Searches, Site Links, Video, Image, Video Carousel","0.29,0.44,0.29,0.44,0.36,0.54,1.00,0.81,1.00,0.81,0.54,0.29",20.0,,
Skip,us,engagement photo locations near me,engagement locations,,,Skip,,480,3,1.67,0.07,204.0,Informational,Not Started,,,,"AI Overview, Local Pack, Site Links, Related Searches","0.54,1.00,0.81,0.81,0.66,0.66,1.00,0.81,0.81,0.66,0.54,0.66",20.0,,
120,us,picnic proposal,proposal setup,,,Blog,,480,3,1.12,0.05,17200000.0,Informational,Published,,/blog/picnic-proposal,2026-05-10,"Image Pack, Video, Image, Related Searches, Knowledge Panel","0.32,0.48,0.48,1.00,0.72,0.48,0.59,0.48,0.39,0.26,0.26,0.32",70.0,,
110,us,rome proposal,proposal in Rome,,,Location Page,,110,0,1.55,0.24,65900000.0,Informational,Published,,/destinations/italy,2026-05-27,"AI Overview, Image Pack, Site Links, Video, Image, Related Searches, Short Videos","0.42,0.42,0.33,0.52,0.52,0.80,0.80,0.80,0.42,0.33,0.66,1.00",,,
100,us,beach proposal,,,,Blog,,1600,15,1.04,0.09,151.0,Informational,Published,,/blog/beach-proposal,2026-06-04,"Things To Know, AI Overview, Site Links, Video, Image, People Also Ask, Related Searches, Short Videos","0.65,0.44,0.65,0.44,0.82,1.00,0.82,0.44,0.34,0.44,0.55,0.44",20.0,,
98,us,engagement photo locations,engagement locations,,,Blog,,390,3,1.87,0.02,289000000.0,"Informational, Commercial",Published,,/blog/engagement-photo-locations,2026-05-23,"Local Pack, Video, Image, Related Searches, AI Overview","0.08,0.16,0.10,0.20,0.55,0.30,1.00,0.30,0.20,0.36,0.20,0.24",90.0,,
90,us,picnic proposal set up,proposal in Hawaii,,,Blog,,90,0,0.0,0.15,12600000.0,Informational,Not Started,,,,"Image Pack, Site Links, Video, Image, Related Searches, AI Overview","0.41,0.64,0.52,0.82,0.64,0.64,0.52,0.41,0.41,0.29,0.23,0.29",,,
90,us,hawaii proposal ideas,proposal in Hawaii,,,Location Page,,90,0,1.27,0.36,16900000.0,Informational,Published,,/destinations/hawaii,2026-05-23,"Site Links, Video, Image, Related Searches, Discussions And Forums, AI Overview","0.12,0.12,0.15,0.19,0.10,0.07,0.05,0.05,0.05,0.04,0.04,0.07",,,
90,us,proposal ideas hawaii,proposal in Hawaii,,,Location Page,,90,0,1.27,0.36,13200000.0,Informational,Published,,/destinations/hawaii,2026-05-23,"Site Links, Video, Image, Related Searches, AI Overview","0.64,0.64,0.52,1.00,0.41,0.23,0.29,0.29,0.29,0.23,0.23,0.41",,,
80,us,marriage proposal eiffel tower paris,,,,Location Page,,320,3,3.62,0.06,213000.0,Informational,Published,,/destinations/paris,2026-06-05,"Site Links, Video, Video Carousel, People Also Ask, Related Searches","0.35,0.18,0.18,0.54,0.66,0.28,0.54,1.00,1.00,0.81,0.66,0.54",20.0,,
76,us,beach proposal ideas,proposal setup,,,Blog,,1300,16,0.51,0.59,69000000.0,Informational,Not Started,,,,"Site Links, Video, Image, Related Searches, Discussions And Forums, AI Overview","0.30,0.34,0.44,0.44,0.55,0.55,0.44,0.34,0.34,0.24,0.24,0.24",20.0,,
Skip,us,chicago proposal planner,proposal planner,,,Skip,,70,0,1.47,0.1,79200000.0,"Informational, Commercial",Not Started,,,,"Site Links, Video, Related Searches","0.11,0.29,0.11,0.11,0.17,0.52,0.82,0.82,0.64,0.64,0.64,0.64",,,
70,us,propose in bali,propose in bali,,,Location Page,,70,0,1.52,0.03,13600000.0,Commercial,Published,,/destinations/bali,2026-05-27,"Site Links, Video, Image, Related Searches, AI Overview","0.78,0.21,0.50,1.00,1.00,0.28,0.00,0.50,0.35,0.35,0.00,0.50",,,
64,us,how to buy wedding proposal packages,proposal planner,,,Blog,,320,4,0.0,0.0,365000000.0,Informational,Published,,/blog/how-to-buy-wedding-proposal-packages,2026-06-09,"Site Links, Video, Related Searches, AI Overview","1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",20.0,,
60,us,romantic dinner proposal,how to propose,,,Blog,,480,7,0.0,0.01,30200000.0,Informational,Published,,/blog/romantic-dinner-proposal,2026-05-11,"Discussions And Forums, AI Overview, Site Links, Video, Image, Related Searches","0.08,0.08,1.00,0.24,0.36,0.03,0.36,0.67,0.36,0.76,0.06,0.24",20.0,,
57,us,romantic proposal ideas,,,,Blog,,1600,27,0.32,0.19,147.0,Informational,Published,,/blog/romantic-proposal-ideas,2026-05-12,"Site Links, Video, Image, Related Searches, AI Overview","0.41,0.66,0.54,0.66,0.79,0.79,0.66,0.54,0.79,1.00,0.54,0.66",20.0,,
53,us,wedding proposal ideas nyc,engagement planner,,,Skip,,210,3,1.15,0.62,0.0,Informational,Not Started,,,,"Site Links, Video, Image, Related Searches, Discussions And Forums, AI Overview","0.28,0.08,0.18,0.35,0.28,0.28,0.18,0.44,0.35,0.66,0.66,0.44",20.0,,
